month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-01,0.09801136363636363,0.04261363636363636,0.02556818181818182,0.014204545454545454,0.07528409090909091,0.024147727272727272,0.029829545454545456,0.032670454545454544,0.005681818181818182,0.005681818181818182,0.018465909090909092,0.026988636363636364,0.009943181818181818,0.05397727272727273,0.015625,0.01278409090909091,0.008522727272727272,0.009943181818181818,0.024147727272727272,0.0014204545454545455,0.018465909090909092,0.02130681818181818,0.01278409090909091,0.015625,0.008522727272727272,0.02130681818181818,0.004261363636363636,0.018465909090909092,0.011363636363636364,0.009943181818181818,0.018465909090909092,0.004261363636363636,0.004261363636363636,0.015625,0.01278409090909091,0.014204545454545454,0.01278409090909091,0.002840909090909091,0.0,0.008522727272727272,0.011363636363636364,0.0,0.004261363636363636,0.002840909090909091,0.004261363636363636,0.011363636363636364,0.007102272727272727,0.008522727272727272,0.014204545454545454,0.005681818181818182,0.008522727272727272,0.014204545454545454,0.011363636363636364,0.002840909090909091,0.007102272727272727,0.005681818181818182,0.008522727272727272,0.007102272727272727,0.002840909090909091,0.002840909090909091,0.0,0.005681818181818182,0.002840909090909091,0.002840909090909091,0.004261363636363636,0.0014204545454545455,0.0,0.0,0.005681818181818182,0.004261363636363636,0.009943181818181818,0.0,0.004261363636363636,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0,0.004261363636363636,0.0014204545454545455,0.0014204545454545455,0.0,0.004261363636363636,0.0014204545454545455,0.004261363636363636,0.004261363636363636,0.002840909090909091,0.0,0.005681818181818182,0.0014204545454545455,0.0,0.0,0.004261363636363636,0.0014204545454545455,0.0014204545454545455,0.0,0.0014204545454545455,0.0014204545454545455
2021-02,0.13418903150525088,0.08868144690781797,0.023337222870478413,0.025670945157526253,0.03617269544924154,0.022170361726954493,0.029171528588098017,0.022170361726954493,0.010501750291715286,0.012835472578763127,0.01633605600933489,0.012835472578763127,0.004667444574095682,0.030338389731621937,0.014002333722287048,0.01633605600933489,0.009334889148191364,0.011668611435239206,0.009334889148191364,0.0011668611435239206,0.023337222870478413,0.023337222870478413,0.01633605600933489,0.026837806301050177,0.009334889148191364,0.023337222870478413,0.015169194865810968,0.014002333722287048,0.004667444574095682,0.004667444574095682,0.021003500583430573,0.008168028004667444,0.002333722287047841,0.005834305717619603,0.010501750291715286,0.014002333722287048,0.014002333722287048,0.005834305717619603,0.0011668611435239206,0.008168028004667444,0.012835472578763127,0.002333722287047841,0.002333722287047841,0.007001166861143524,0.014002333722287048,0.014002333722287048,0.005834305717619603,0.005834305717619603,0.0011668611435239206,0.003500583430571762,0.01866977829638273,0.008168028004667444,0.003500583430571762,0.0011668611435239206,0.012835472578763127,0.005834305717619603,0.003500583430571762,0.0011668611435239206,0.005834305717619603,0.0,0.005834305717619603,0.010501750291715286,0.002333722287047841,0.0011668611435239206,0.002333722287047841,0.0011668611435239206,0.008168028004667444,0.0,0.003500583430571762,0.004667444574095682,0.002333722287047841,0.005834305717619603,0.002333722287047841,0.0,0.0,0.003500583430571762,0.0,0.0011668611435239206,0.0011668611435239206,0.0011668611435239206,0.002333722287047841,0.0,0.002333722287047841,0.0,0.002333722287047841,0.002333722287047841,0.005834305717619603,0.0,0.0,0.004667444574095682,0.0,0.0,0.0,0.005834305717619603,0.002333722287047841,0.0011668611435239206,0.0,0.0011668611435239206,0.0
2021-03,0.12931995540691194,0.07357859531772576,0.027870680044593088,0.01560758082497213,0.05239687848383501,0.020066889632107024,0.05016722408026756,0.010033444816053512,0.0189520624303233,0.013377926421404682,0.024526198439241916,0.023411371237458192,0.006688963210702341,0.03121516164994426,0.005574136008918618,0.022296544035674472,0.020066889632107024,0.004459308807134894,0.020066889632107024,0.004459308807134894,0.0189520624303233,0.021181716833890748,0.01560758082497213,0.030100334448160536,0.012263099219620958,0.013377926421404682,0.016722408026755852,0.021181716833890748,0.005574136008918618,0.005574136008918618,0.011148272017837236,0.005574136008918618,0.006688963210702341,0.008918617614269788,0.010033444816053512,0.01560758082497213,0.006688963210702341,0.006688963210702341,0.0011148272017837235,0.005574136008918618,0.006688963210702341,0.0,0.007803790412486065,0.006688963210702341,0.005574136008918618,0.005574136008918618,0.011148272017837236,0.007803790412486065,0.006688963210702341,0.014492753623188406,0.006688963210702341,0.006688963210702341,0.002229654403567447,0.0,0.0011148272017837235,0.0,0.002229654403567447,0.005574136008918618,0.002229654403567447,0.0011148272017837235,0.002229654403567447,0.0033444816053511705,0.005574136008918618,0.0011148272017837235,0.0011148272017837235,0.0,0.006688963210702341,0.0011148272017837235,0.0011148272017837235,0.006688963210702341,0.007803790412486065,0.006688963210702341,0.0011148272017837235,0.002229654403567447,0.0,0.004459308807134894,0.0,0.002229654403567447,0.0,0.002229654403567447,0.0011148272017837235,0.0033444816053511705,0.0,0.0011148272017837235,0.0011148272017837235,0.005574136008918618,0.0033444816053511705,0.0011148272017837235,0.0011148272017837235,0.006688963210702341,0.0,0.0011148272017837235,0.0,0.0033444816053511705,0.0011148272017837235,0.0011148272017837235,0.0,0.0,0.0
2021-04,0.07644444444444444,0.10844444444444444,0.027555555555555555,0.018666666666666668,0.07288888888888889,0.017777777777777778,0.06222222222222222,0.02666666666666667,0.008888888888888889,0.012444444444444444,0.018666666666666668,0.03911111111111111,0.008888888888888889,0.034666666666666665,0.0035555555555555557,0.017777777777777778,0.016,0.010666666666666666,0.03288888888888889,0.006222222222222222,0.012444444444444444,0.013333333333333334,0.022222222222222223,0.020444444444444446,0.009777777777777778,0.025777777777777778,0.0026666666666666666,0.018666666666666668,0.011555555555555555,0.0017777777777777779,0.008888888888888889,0.008,0.008888888888888889,0.008888888888888889,0.0071111111111111115,0.010666666666666666,0.0017777777777777779,0.006222222222222222,0.0017777777777777779,0.0026666666666666666,0.008,0.0,0.005333333333333333,0.0071111111111111115,0.006222222222222222,0.005333333333333333,0.0044444444444444444,0.0035555555555555557,0.0071111111111111115,0.008,0.0026666666666666666,0.0017777777777777779,0.005333333333333333,0.0008888888888888889,0.0008888888888888889,0.005333333333333333,0.005333333333333333,0.0044444444444444444,0.0017777777777777779,0.008888888888888889,0.0035555555555555557,0.005333333333333333,0.0035555555555555557,0.0035555555555555557,0.0035555555555555557,0.0,0.0044444444444444444,0.0,0.0017777777777777779,0.0071111111111111115,0.008888888888888889,0.0035555555555555557,0.0026666666666666666,0.0017777777777777779,0.0008888888888888889,0.005333333333333333,0.0017777777777777779,0.0044444444444444444,0.0,0.0008888888888888889,0.0017777777777777779,0.005333333333333333,0.0008888888888888889,0.0008888888888888889,0.0008888888888888889,0.0026666666666666666,0.0,0.0008888888888888889,0.0,0.0017777777777777779,0.0008888888888888889,0.0008888888888888889,0.0,0.0,0.0026666666666666666,0.0,0.0008888888888888889,0.0,0.0
2021-05,0.08695652173913043,0.053830227743271224,0.018633540372670808,0.026915113871635612,0.051759834368530024,0.027950310559006212,0.062111801242236024,0.021739130434782608,0.007246376811594203,0.014492753623188406,0.023809523809523808,0.040372670807453416,0.005175983436853002,0.030020703933747412,0.011387163561076604,0.025879917184265012,0.016563146997929608,0.013457556935817806,0.019668737060041408,0.003105590062111801,0.019668737060041408,0.025879917184265012,0.028985507246376812,0.012422360248447204,0.003105590062111801,0.035196687370600416,0.005175983436853002,0.018633540372670808,0.006211180124223602,0.009316770186335404,0.019668737060041408,0.007246376811594203,0.009316770186335404,0.005175983436853002,0.005175983436853002,0.013457556935817806,0.012422360248447204,0.010351966873706004,0.0,0.002070393374741201,0.008281573498964804,0.0010351966873706005,0.007246376811594203,0.012422360248447204,0.009316770186335404,0.006211180124223602,0.004140786749482402,0.012422360248447204,0.002070393374741201,0.009316770186335404,0.011387163561076604,0.002070393374741201,0.003105590062111801,0.0010351966873706005,0.002070393374741201,0.004140786749482402,0.0010351966873706005,0.006211180124223602,0.002070393374741201,0.008281573498964804,0.003105590062111801,0.002070393374741201,0.005175983436853002,0.0,0.0,0.0,0.003105590062111801,0.0,0.004140786749482402,0.005175983436853002,0.002070393374741201,0.005175983436853002,0.0010351966873706005,0.0,0.0,0.004140786749482402,0.004140786749482402,0.008281573498964804,0.0,0.004140786749482402,0.0010351966873706005,0.0,0.0010351966873706005,0.0010351966873706005,0.004140786749482402,0.003105590062111801,0.002070393374741201,0.002070393374741201,0.0,0.003105590062111801,0.0,0.0,0.0,0.004140786749482402,0.0010351966873706005,0.0,0.0010351966873706005,0.0,0.0
2021-06,0.09992313604919292,0.07916986933128363,0.018447348193697154,0.014604150653343582,0.05995388162951576,0.02382782475019216,0.053804765564950036,0.0207532667179093,0.006149116064565719,0.017678708685626442,0.026902382782475018,0.030745580322828592,0.005380476556495004,0.02382782475019216,0.008455034588777863,0.011529592621060722,0.009223674096848577,0.006917755572636433,0.0207532667179093,0.0,0.006917755572636433,0.029208301306687164,0.024596464258262875,0.013835511145272867,0.008455034588777863,0.035357417371252885,0.003843197540353574,0.017678708685626442,0.010760953112990008,0.007686395080707148,0.021521906225980016,0.005380476556495004,0.008455034588777863,0.004611837048424289,0.008455034588777863,0.006917755572636433,0.012298232129131437,0.007686395080707148,0.0,0.0030745580322828594,0.021521906225980016,0.0023059185242121443,0.007686395080707148,0.006917755572636433,0.022290545734050732,0.010760953112990008,0.004611837048424289,0.0015372790161414297,0.0030745580322828594,0.006917755572636433,0.009223674096848577,0.006149116064565719,0.0030745580322828594,0.0015372790161414297,0.004611837048424289,0.0007686395080707148,0.0007686395080707148,0.008455034588777863,0.008455034588777863,0.007686395080707148,0.005380476556495004,0.003843197540353574,0.0030745580322828594,0.0015372790161414297,0.0023059185242121443,0.0,0.006149116064565719,0.0007686395080707148,0.0023059185242121443,0.003843197540353574,0.006149116064565719,0.003843197540353574,0.0015372790161414297,0.0,0.0,0.0,0.0,0.0023059185242121443,0.0015372790161414297,0.0023059185242121443,0.0030745580322828594,0.004611837048424289,0.0,0.0030745580322828594,0.0007686395080707148,0.003843197540353574,0.004611837048424289,0.0030745580322828594,0.0,0.004611837048424289,0.0007686395080707148,0.003843197540353574,0.0023059185242121443,0.0030745580322828594,0.0007686395080707148,0.0,0.0,0.0,0.0015372790161414297
2021-07,0.12971175166297116,0.09312638580931264,0.022172949002217297,0.03215077605321508,0.028824833702882482,0.019955654101995565,0.03991130820399113,0.014412416851441241,0.009977827050997782,0.008869179600886918,0.01662971175166297,0.017738359201773836,0.004434589800443459,0.019955654101995565,0.012195121951219513,0.017738359201773836,0.014412416851441241,0.008869179600886918,0.011086474501108648,0.0022172949002217295,0.013303769401330377,0.019955654101995565,0.015521064301552107,0.019955654101995565,0.012195121951219513,0.015521064301552107,0.013303769401330377,0.022172949002217297,0.0066518847006651885,0.012195121951219513,0.022172949002217297,0.0066518847006651885,0.007760532150776054,0.008869179600886918,0.007760532150776054,0.017738359201773836,0.015521064301552107,0.0022172949002217295,0.0,0.0033259423503325942,0.02106430155210643,0.0011086474501108647,0.009977827050997782,0.0033259423503325942,0.01662971175166297,0.011086474501108648,0.009977827050997782,0.0066518847006651885,0.005543237250554324,0.005543237250554324,0.0066518847006651885,0.005543237250554324,0.005543237250554324,0.0011086474501108647,0.011086474501108648,0.005543237250554324,0.0022172949002217295,0.005543237250554324,0.004434589800443459,0.004434589800443459,0.004434589800443459,0.008869179600886918,0.005543237250554324,0.005543237250554324,0.0022172949002217295,0.0,0.007760532150776054,0.0,0.0066518847006651885,0.0033259423503325942,0.004434589800443459,0.0066518847006651885,0.0011086474501108647,0.0,0.0,0.0033259423503325942,0.0011086474501108647,0.0033259423503325942,0.0,0.0022172949002217295,0.0,0.0066518847006651885,0.0,0.0022172949002217295,0.0011086474501108647,0.0,0.0022172949002217295,0.0,0.0,0.0033259423503325942,0.0,0.0022172949002217295,0.0011086474501108647,0.0022172949002217295,0.0,0.0011086474501108647,0.0,0.0011086474501108647,0.0
2021-08,0.07995365005793743,0.06141367323290846,0.031286210892236384,0.04055619930475087,0.055619930475086905,0.03592120509849363,0.03592120509849363,0.023174971031286212,0.012746234067207415,0.012746234067207415,0.01853997682502897,0.030127462340672075,0.008111239860950173,0.04055619930475087,0.012746234067207415,0.03244495944380069,0.023174971031286212,0.009269988412514484,0.01853997682502897,0.0011587485515643105,0.010428736964078795,0.01738122827346466,0.01738122827346466,0.026651216685979143,0.008111239860950173,0.02549246813441483,0.015063731170336037,0.016222479721900347,0.005793742757821553,0.006952491309385863,0.01853997682502897,0.004634994206257242,0.008111239860950173,0.0034762456546929316,0.009269988412514484,0.005793742757821553,0.006952491309385863,0.002317497103128621,0.0011587485515643105,0.004634994206257242,0.008111239860950173,0.0034762456546929316,0.011587485515643106,0.006952491309385863,0.012746234067207415,0.009269988412514484,0.002317497103128621,0.004634994206257242,0.0034762456546929316,0.010428736964078795,0.002317497103128621,0.002317497103128621,0.005793742757821553,0.0011587485515643105,0.005793742757821553,0.006952491309385863,0.004634994206257242,0.010428736964078795,0.002317497103128621,0.005793742757821553,0.0011587485515643105,0.008111239860950173,0.004634994206257242,0.002317497103128621,0.0011587485515643105,0.002317497103128621,0.005793742757821553,0.0,0.002317497103128621,0.004634994206257242,0.006952491309385863,0.005793742757821553,0.0,0.002317497103128621,0.0,0.002317497103128621,0.0,0.005793742757821553,0.0,0.004634994206257242,0.002317497103128621,0.0034762456546929316,0.0034762456546929316,0.0,0.0,0.0011587485515643105,0.0,0.0011587485515643105,0.0,0.0011587485515643105,0.0,0.0,0.002317497103128621,0.002317497103128621,0.0011587485515643105,0.0011587485515643105,0.0,0.0011587485515643105,0.0
2021-09,0.08751902587519025,0.0563165905631659,0.03729071537290715,0.0258751902587519,0.0837138508371385,0.01598173515981735,0.08599695585996955,0.02207001522070015,0.00837138508371385,0.01141552511415525,0.0213089802130898,0.03424657534246575,0.00684931506849315,0.0441400304414003,0.00532724505327245,0.02511415525114155,0.0076103500761035,0.00380517503805175,0.0243531202435312,0.0030441400304414,0.01141552511415525,0.0182648401826484,0.0121765601217656,0.01902587519025875,0.0076103500761035,0.04642313546423135,0.00989345509893455,0.01293759512937595,0.0167427701674277,0.00380517503805175,0.00837138508371385,0.0030441400304414,0.0060882800608828,0.0076103500761035,0.0076103500761035,0.0076103500761035,0.00989345509893455,0.00684931506849315,0.0,0.00380517503805175,0.00837138508371385,0.0,0.00380517503805175,0.00380517503805175,0.0045662100456621,0.00380517503805175,0.0015220700152207,0.00989345509893455,0.0030441400304414,0.0106544901065449,0.0060882800608828,0.00228310502283105,0.00532724505327245,0.00532724505327245,0.0076103500761035,0.0045662100456621,0.00228310502283105,0.00532724505327245,0.00532724505327245,0.00684931506849315,0.0060882800608828,0.0015220700152207,0.0015220700152207,0.00076103500761035,0.00380517503805175,0.00076103500761035,0.0030441400304414,0.0,0.00076103500761035,0.00076103500761035,0.00380517503805175,0.0076103500761035,0.00076103500761035,0.00076103500761035,0.0,0.00684931506849315,0.0015220700152207,0.0030441400304414,0.0,0.0030441400304414,0.0030441400304414,0.0045662100456621,0.0,0.00076103500761035,0.0015220700152207,0.0015220700152207,0.00380517503805175,0.0,0.0015220700152207,0.00228310502283105,0.00228310502283105,0.0,0.0,0.0,0.0,0.00076103500761035,0.0015220700152207,0.0,0.0
2021-10,0.11859219586840092,0.1063504208110176,0.02218821729150727,0.02218821729150727,0.04437643458301454,0.032134659525631215,0.03749043611323642,0.019892884468247895,0.008416220351951033,0.016832440703902066,0.019892884468247895,0.03289977046671767,0.008416220351951033,0.02218821729150727,0.011476664116296864,0.02218821729150727,0.016067329762815608,0.006885998469778117,0.015302218821729151,0.0007651109410864575,0.014537107880642693,0.019127773527161437,0.011476664116296864,0.019127773527161437,0.008416220351951033,0.023718439173680182,0.013006885998469778,0.016067329762815608,0.008416220351951033,0.008416220351951033,0.017597551644988524,0.005355776587605203,0.011476664116296864,0.011476664116296864,0.005355776587605203,0.009181331293037491,0.008416220351951033,0.00612088752869166,0.001530221882172915,0.006885998469778117,0.009181331293037491,0.0007651109410864575,0.006885998469778117,0.00306044376434583,0.0076511094108645756,0.008416220351951033,0.009181331293037491,0.0045906656465187455,0.006885998469778117,0.009946442234123947,0.008416220351951033,0.0038255547054322878,0.005355776587605203,0.0,0.006885998469778117,0.001530221882172915,0.00612088752869166,0.0038255547054322878,0.005355776587605203,0.0045906656465187455,0.005355776587605203,0.0022953328232593728,0.0,0.0022953328232593728,0.0045906656465187455,0.001530221882172915,0.005355776587605203,0.0022953328232593728,0.0007651109410864575,0.00612088752869166,0.0076511094108645756,0.0038255547054322878,0.001530221882172915,0.0,0.0007651109410864575,0.001530221882172915,0.00306044376434583,0.001530221882172915,0.001530221882172915,0.0038255547054322878,0.0022953328232593728,0.0038255547054322878,0.0007651109410864575,0.0007651109410864575,0.0022953328232593728,0.0007651109410864575,0.00306044376434583,0.0007651109410864575,0.0022953328232593728,0.0007651109410864575,0.0,0.0,0.0,0.001530221882172915,0.001530221882172915,0.0,0.0,0.0007651109410864575,0.0
