month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-01,0.04354136429608128,0.03773584905660377,0.002902757619738752,0.008708272859216255,0.04354136429608128,0.036284470246734396,0.030478955007256895,0.008708272859216255,0.03918722786647315,0.01451378809869376,0.05370101596516691,0.01451378809869376,0.015965166908563134,0.00725689404934688,0.02467343976777939,0.013062409288824383,0.02902757619738752,0.015965166908563134,0.001451378809869376,0.027576197387518143,0.011611030478955007,0.011611030478955007,0.010159651669085631,0.01741654571843251,0.020319303338171262,0.02177068214804064,0.02177068214804064,0.008708272859216255,0.011611030478955007,0.008708272859216255,0.018867924528301886,0.020319303338171262,0.008708272859216255,0.018867924528301886,0.030478955007256895,0.005805515239477504,0.01451378809869376,0.0043541364296081275,0.01451378809869376,0.013062409288824383,0.01451378809869376,0.0,0.008708272859216255,0.0043541364296081275,0.0,0.002902757619738752,0.010159651669085631,0.013062409288824383,0.0043541364296081275,0.00725689404934688,0.00725689404934688,0.00725689404934688,0.005805515239477504,0.011611030478955007,0.013062409288824383,0.010159651669085631,0.002902757619738752,0.008708272859216255,0.010159651669085631,0.0,0.001451378809869376,0.0043541364296081275,0.005805515239477504,0.0,0.0043541364296081275,0.002902757619738752,0.005805515239477504,0.0043541364296081275,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.010159651669085631,0.0,0.0,0.0,0.001451378809869376,0.001451378809869376,0.0,0.0,0.001451378809869376,0.0043541364296081275,0.0043541364296081275,0.0043541364296081275,0.002902757619738752,0.001451378809869376,0.002902757619738752,0.002902757619738752,0.001451378809869376,0.0,0.0,0.0,0.001451378809869376,0.001451378809869376,0.001451378809869376,0.005805515239477504,0.001451378809869376,0.0043541364296081275,0.001451378809869376
2021-02,0.09288299155609167,0.031363088057901084,0.014475271411338963,0.016887816646562123,0.020506634499396863,0.03618817852834741,0.018094089264173704,0.013268998793727383,0.07961399276236429,0.016887816646562123,0.027744270205066344,0.008443908323281062,0.014475271411338963,0.025331724969843185,0.020506634499396863,0.014475271411338963,0.027744270205066344,0.014475271411338963,0.0024125452352231603,0.030156815440289506,0.014475271411338963,0.007237635705669481,0.010856453558504222,0.020506634499396863,0.028950542822677925,0.025331724969843185,0.020506634499396863,0.008443908323281062,0.0048250904704463205,0.009650180940892641,0.024125452352231604,0.007237635705669481,0.007237635705669481,0.020506634499396863,0.010856453558504222,0.008443908323281062,0.006031363088057901,0.0048250904704463205,0.014475271411338963,0.012062726176115802,0.0012062726176115801,0.0012062726176115801,0.008443908323281062,0.0024125452352231603,0.0024125452352231603,0.006031363088057901,0.006031363088057901,0.015681544028950542,0.0024125452352231603,0.0048250904704463205,0.014475271411338963,0.006031363088057901,0.0012062726176115801,0.0036188178528347406,0.009650180940892641,0.006031363088057901,0.006031363088057901,0.008443908323281062,0.0036188178528347406,0.0,0.013268998793727383,0.0048250904704463205,0.007237635705669481,0.006031363088057901,0.0036188178528347406,0.0012062726176115801,0.0012062726176115801,0.006031363088057901,0.0048250904704463205,0.0,0.0012062726176115801,0.0012062726176115801,0.0048250904704463205,0.0024125452352231603,0.007237635705669481,0.0,0.0036188178528347406,0.0,0.0048250904704463205,0.0,0.0024125452352231603,0.0012062726176115801,0.0,0.0024125452352231603,0.0,0.0024125452352231603,0.0012062726176115801,0.0,0.0012062726176115801,0.0,0.0,0.0,0.0,0.0,0.0012062726176115801,0.0048250904704463205,0.0,0.007237635705669481,0.0
2021-03,0.07328072153325817,0.033821871476888386,0.009019165727170236,0.02254791431792559,0.030439684329199548,0.05411499436302142,0.009019165727170236,0.011273957158962795,0.0496054114994363,0.014656144306651634,0.033821871476888386,0.016910935738444193,0.018038331454340473,0.02480270574971815,0.03945885005636979,0.02367531003382187,0.02705749718151071,0.004509582863585118,0.004509582863585118,0.029312288613303268,0.02254791431792559,0.009019165727170236,0.004509582863585118,0.02480270574971815,0.03156708004509583,0.019165727170236752,0.013528748590755355,0.011273957158962795,0.006764374295377677,0.018038331454340473,0.010146561443066516,0.018038331454340473,0.005636978579481398,0.011273957158962795,0.018038331454340473,0.007891770011273957,0.009019165727170236,0.007891770011273957,0.004509582863585118,0.010146561443066516,0.011273957158962795,0.0011273957158962795,0.005636978579481398,0.009019165727170236,0.0,0.010146561443066516,0.005636978579481398,0.006764374295377677,0.0,0.011273957158962795,0.0033821871476888386,0.007891770011273957,0.012401352874859075,0.002254791431792559,0.010146561443066516,0.005636978579481398,0.004509582863585118,0.004509582863585118,0.002254791431792559,0.004509582863585118,0.0033821871476888386,0.0033821871476888386,0.004509582863585118,0.002254791431792559,0.0,0.0011273957158962795,0.004509582863585118,0.0011273957158962795,0.009019165727170236,0.002254791431792559,0.002254791431792559,0.0,0.007891770011273957,0.0,0.006764374295377677,0.0,0.004509582863585118,0.0,0.005636978579481398,0.0,0.0011273957158962795,0.002254791431792559,0.0011273957158962795,0.006764374295377677,0.0011273957158962795,0.0011273957158962795,0.0,0.0011273957158962795,0.0011273957158962795,0.0,0.0011273957158962795,0.0,0.0,0.002254791431792559,0.0,0.005636978579481398,0.0011273957158962795,0.0033821871476888386,0.0
2021-04,0.11361587015329125,0.04508566275924256,0.008115419296663661,0.011722272317403066,0.04418394950405771,0.06853020739404869,0.027953110910730387,0.010820559062218215,0.027953110910730387,0.018034265103697024,0.0369702434625789,0.015329125338142471,0.023444544634806132,0.005410279531109108,0.027051397655545536,0.018935978358881875,0.02254283137962128,0.0036068530207394047,0.0063119927862939585,0.023444544634806132,0.017132551848512173,0.010820559062218215,0.012623985572587917,0.011722272317403066,0.025247971145175834,0.027051397655545536,0.009918845807033363,0.009017132551848512,0.011722272317403066,0.009017132551848512,0.014427412082957619,0.028854824165915238,0.0018034265103697023,0.009017132551848512,0.030658250676284943,0.008115419296663661,0.009017132551848512,0.005410279531109108,0.0018034265103697023,0.007213706041478809,0.009918845807033363,0.0018034265103697023,0.002705139765554554,0.005410279531109108,0.0,0.007213706041478809,0.0036068530207394047,0.004508566275924256,0.0,0.0036068530207394047,0.0018034265103697023,0.005410279531109108,0.009017132551848512,0.005410279531109108,0.007213706041478809,0.009918845807033363,0.004508566275924256,0.0018034265103697023,0.005410279531109108,0.0018034265103697023,0.0009017132551848512,0.010820559062218215,0.0063119927862939585,0.002705139765554554,0.004508566275924256,0.0036068530207394047,0.0018034265103697023,0.0018034265103697023,0.007213706041478809,0.0018034265103697023,0.005410279531109108,0.0,0.009017132551848512,0.0,0.004508566275924256,0.0009017132551848512,0.005410279531109108,0.0018034265103697023,0.0036068530207394047,0.0,0.0018034265103697023,0.0009017132551848512,0.0018034265103697023,0.002705139765554554,0.0009017132551848512,0.0009017132551848512,0.0,0.0018034265103697023,0.0018034265103697023,0.0,0.0,0.0009017132551848512,0.0009017132551848512,0.0018034265103697023,0.0,0.0009017132551848512,0.0,0.0,0.0
2021-05,0.05374077976817703,0.04320337197049526,0.005268703898840885,0.01053740779768177,0.0410958904109589,0.06638566912539515,0.02107481559536354,0.015806111696522657,0.04320337197049526,0.012644889357218124,0.03371970495258166,0.0136986301369863,0.023182297154899896,0.01053740779768177,0.029504741833508957,0.022128556375131718,0.030558482613277135,0.011591148577449948,0.003161222339304531,0.015806111696522657,0.0273972602739726,0.0136986301369863,0.014752370916754479,0.020021074815595362,0.0136986301369863,0.0368809272918862,0.012644889357218124,0.003161222339304531,0.006322444678609062,0.005268703898840885,0.02528977871443625,0.032665964172813484,0.008429926238145416,0.015806111696522657,0.022128556375131718,0.008429926238145416,0.005268703898840885,0.01053740779768177,0.011591148577449948,0.005268703898840885,0.009483667017913594,0.0,0.002107481559536354,0.007376185458377239,0.0,0.012644889357218124,0.008429926238145416,0.007376185458377239,0.001053740779768177,0.004214963119072708,0.003161222339304531,0.012644889357218124,0.01053740779768177,0.003161222339304531,0.008429926238145416,0.0,0.001053740779768177,0.007376185458377239,0.002107481559536354,0.0,0.004214963119072708,0.008429926238145416,0.004214963119072708,0.001053740779768177,0.0,0.0,0.004214963119072708,0.004214963119072708,0.005268703898840885,0.001053740779768177,0.005268703898840885,0.0,0.003161222339304531,0.0,0.003161222339304531,0.0,0.004214963119072708,0.004214963119072708,0.005268703898840885,0.0,0.001053740779768177,0.003161222339304531,0.001053740779768177,0.004214963119072708,0.002107481559536354,0.003161222339304531,0.001053740779768177,0.001053740779768177,0.005268703898840885,0.001053740779768177,0.0,0.001053740779768177,0.001053740779768177,0.002107481559536354,0.0,0.004214963119072708,0.0,0.003161222339304531,0.0
2021-06,0.083668543845535,0.04505229283990346,0.013676588897827836,0.009654062751407884,0.03781174577634755,0.053901850362027354,0.02011263073209976,0.015285599356395816,0.04907481898632341,0.011263073209975865,0.02574416733708769,0.012872083668543845,0.019308125502815767,0.009654062751407884,0.027353177795655673,0.02574416733708769,0.036202735317779566,0.008849557522123894,0.0,0.014481094127111826,0.012067578439259855,0.015285599356395816,0.007240547063555913,0.0056315366049879325,0.015285599356395816,0.039420756234915526,0.008045052292839904,0.008045052292839904,0.010458567980691875,0.0056315366049879325,0.012067578439259855,0.02333065164923572,0.008045052292839904,0.02252614641995173,0.030571198712791632,0.004022526146419952,0.004827031375703942,0.008045052292839904,0.012067578439259855,0.006436041834271922,0.0056315366049879325,0.0,0.003218020917135961,0.008045052292839904,0.002413515687851971,0.007240547063555913,0.006436041834271922,0.010458567980691875,0.003218020917135961,0.0056315366049879325,0.0056315366049879325,0.002413515687851971,0.008045052292839904,0.003218020917135961,0.004827031375703942,0.012067578439259855,0.014481094127111826,0.004827031375703942,0.0016090104585679806,0.0016090104585679806,0.016894609814963796,0.011263073209975865,0.004022526146419952,0.004827031375703942,0.003218020917135961,0.0016090104585679806,0.007240547063555913,0.003218020917135961,0.003218020917135961,0.0,0.0056315366049879325,0.0,0.006436041834271922,0.0016090104585679806,0.004827031375703942,0.0,0.0,0.0,0.003218020917135961,0.0,0.003218020917135961,0.0016090104585679806,0.003218020917135961,0.003218020917135961,0.003218020917135961,0.0008045052292839903,0.0,0.002413515687851971,0.002413515687851971,0.0,0.0,0.0,0.0016090104585679806,0.0008045052292839903,0.0,0.004827031375703942,0.0008045052292839903,0.003218020917135961,0.0016090104585679806
2021-07,0.09561304836895389,0.03712035995500562,0.010123734533183352,0.01124859392575928,0.021372328458942633,0.03262092238470191,0.012373453318335208,0.007874015748031496,0.05061867266591676,0.014623172103487065,0.019122609673790775,0.015748031496062992,0.021372328458942633,0.019122609673790775,0.0359955005624297,0.013498312710911136,0.020247469066366704,0.013498312710911136,0.00562429696287964,0.0281214848143982,0.015748031496062992,0.01687289088863892,0.007874015748031496,0.013498312710911136,0.023622047244094488,0.015748031496062992,0.020247469066366704,0.013498312710911136,0.006749156355455568,0.021372328458942633,0.031496062992125984,0.006749156355455568,0.013498312710911136,0.020247469066366704,0.015748031496062992,0.006749156355455568,0.008998875140607425,0.0022497187851518562,0.015748031496062992,0.00562429696287964,0.007874015748031496,0.0,0.003374578177727784,0.008998875140607425,0.0011248593925759281,0.003374578177727784,0.0022497187851518562,0.01124859392575928,0.0022497187851518562,0.010123734533183352,0.013498312710911136,0.007874015748031496,0.0044994375703037125,0.00562429696287964,0.008998875140607425,0.010123734533183352,0.01124859392575928,0.007874015748031496,0.003374578177727784,0.0011248593925759281,0.012373453318335208,0.008998875140607425,0.006749156355455568,0.0044994375703037125,0.0022497187851518562,0.00562429696287964,0.0044994375703037125,0.008998875140607425,0.003374578177727784,0.0,0.00562429696287964,0.0,0.0044994375703037125,0.0011248593925759281,0.007874015748031496,0.0,0.003374578177727784,0.0011248593925759281,0.007874015748031496,0.0,0.0,0.0022497187851518562,0.0022497187851518562,0.0,0.0,0.0011248593925759281,0.0,0.0011248593925759281,0.0,0.0011248593925759281,0.0011248593925759281,0.0,0.0,0.003374578177727784,0.0011248593925759281,0.0022497187851518562,0.0011248593925759281,0.0011248593925759281,0.0
2021-08,0.059509918319719954,0.03733955659276546,0.005834305717619603,0.014002333722287048,0.040840140023337225,0.039673278879813305,0.023337222870478413,0.011668611435239206,0.024504084014002333,0.022170361726954493,0.042007001166861145,0.026837806301050177,0.021003500583430573,0.028004667444574097,0.025670945157526253,0.01633605600933489,0.024504084014002333,0.011668611435239206,0.002333722287047841,0.01750291715285881,0.03150525087514586,0.029171528588098017,0.011668611435239206,0.009334889148191364,0.026837806301050177,0.030338389731621937,0.01633605600933489,0.008168028004667444,0.007001166861143524,0.009334889148191364,0.03733955659276546,0.026837806301050177,0.007001166861143524,0.021003500583430573,0.022170361726954493,0.003500583430571762,0.002333722287047841,0.003500583430571762,0.007001166861143524,0.010501750291715286,0.004667444574095682,0.0011668611435239206,0.003500583430571762,0.011668611435239206,0.003500583430571762,0.007001166861143524,0.004667444574095682,0.011668611435239206,0.0011668611435239206,0.0011668611435239206,0.007001166861143524,0.004667444574095682,0.008168028004667444,0.008168028004667444,0.0011668611435239206,0.005834305717619603,0.007001166861143524,0.002333722287047841,0.004667444574095682,0.0,0.007001166861143524,0.005834305717619603,0.009334889148191364,0.0011668611435239206,0.0011668611435239206,0.002333722287047841,0.004667444574095682,0.005834305717619603,0.003500583430571762,0.002333722287047841,0.007001166861143524,0.0011668611435239206,0.007001166861143524,0.0,0.003500583430571762,0.0,0.002333722287047841,0.0,0.004667444574095682,0.0,0.002333722287047841,0.003500583430571762,0.0011668611435239206,0.0011668611435239206,0.0011668611435239206,0.0,0.0,0.0,0.0011668611435239206,0.0,0.0,0.0,0.0,0.0011668611435239206,0.0011668611435239206,0.0011668611435239206,0.0,0.002333722287047841,0.0
2021-09,0.06043956043956044,0.03532182103610675,0.009419152276295133,0.011773940345368918,0.05102040816326531,0.08634222919937205,0.02040816326530612,0.013343799058084773,0.03453689167974882,0.01805337519623234,0.04081632653061224,0.014913657770800628,0.02433281004709576,0.013343799058084773,0.018838304552590265,0.018838304552590265,0.023547880690737835,0.005494505494505495,0.0015698587127158557,0.025902668759811617,0.025902668759811617,0.01020408163265306,0.004709576138147566,0.01020408163265306,0.022762951334379906,0.04866562009419152,0.01098901098901099,0.007849293563579277,0.018838304552590265,0.01020408163265306,0.02511773940345369,0.0282574568288854,0.003924646781789639,0.009419152276295133,0.03610675039246468,0.003924646781789639,0.007849293563579277,0.006279434850863423,0.01098901098901099,0.00706436420722135,0.005494505494505495,0.0,0.003924646781789639,0.003924646781789639,0.0,0.003924646781789639,0.0031397174254317113,0.004709576138147566,0.0015698587127158557,0.0015698587127158557,0.00706436420722135,0.01098901098901099,0.009419152276295133,0.004709576138147566,0.004709576138147566,0.009419152276295133,0.006279434850863423,0.002354788069073783,0.002354788069073783,0.0007849293563579278,0.0031397174254317113,0.008634222919937205,0.0007849293563579278,0.003924646781789639,0.003924646781789639,0.0007849293563579278,0.004709576138147566,0.0007849293563579278,0.0007849293563579278,0.0007849293563579278,0.004709576138147566,0.0007849293563579278,0.002354788069073783,0.0,0.002354788069073783,0.0,0.00706436420722135,0.0,0.00706436420722135,0.0,0.0031397174254317113,0.0015698587127158557,0.0007849293563579278,0.0015698587127158557,0.0,0.0007849293563579278,0.0007849293563579278,0.0007849293563579278,0.003924646781789639,0.0007849293563579278,0.002354788069073783,0.0015698587127158557,0.002354788069073783,0.0015698587127158557,0.0,0.0015698587127158557,0.0,0.0,0.0
2021-10,0.1106687898089172,0.02786624203821656,0.009554140127388535,0.012738853503184714,0.028662420382165606,0.04856687898089172,0.015127388535031847,0.018312101910828025,0.05493630573248408,0.018312101910828025,0.01910828025477707,0.015127388535031847,0.026273885350318472,0.01751592356687898,0.022292993630573247,0.01910828025477707,0.026273885350318472,0.010350318471337579,0.0007961783439490446,0.02308917197452229,0.022292993630573247,0.018312101910828025,0.007961783439490446,0.013535031847133758,0.022292993630573247,0.025477707006369428,0.010350318471337579,0.00875796178343949,0.009554140127388535,0.01194267515923567,0.01910828025477707,0.027070063694267517,0.00875796178343949,0.020700636942675158,0.007961783439490446,0.005573248407643312,0.011146496815286623,0.006369426751592357,0.009554140127388535,0.005573248407643312,0.010350318471337579,0.0007961783439490446,0.006369426751592357,0.00875796178343949,0.0007961783439490446,0.0023885350318471337,0.007165605095541401,0.00875796178343949,0.0023885350318471337,0.010350318471337579,0.007961783439490446,0.004777070063694267,0.011146496815286623,0.005573248407643312,0.004777070063694267,0.009554140127388535,0.0031847133757961785,0.004777070063694267,0.005573248407643312,0.0031847133757961785,0.0023885350318471337,0.003980891719745223,0.0023885350318471337,0.004777070063694267,0.004777070063694267,0.0023885350318471337,0.0031847133757961785,0.0015923566878980893,0.006369426751592357,0.0,0.004777070063694267,0.0015923566878980893,0.007961783439490446,0.0015923566878980893,0.004777070063694267,0.0007961783439490446,0.0015923566878980893,0.0031847133757961785,0.0023885350318471337,0.0,0.0023885350318471337,0.0031847133757961785,0.0015923566878980893,0.0007961783439490446,0.0007961783439490446,0.0023885350318471337,0.0007961783439490446,0.0007961783439490446,0.0007961783439490446,0.0023885350318471337,0.0023885350318471337,0.0,0.0,0.0007961783439490446,0.0007961783439490446,0.0007961783439490446,0.0015923566878980893,0.0015923566878980893,0.0
