month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-01,0.09686609686609686,0.04131054131054131,0.04131054131054131,0.04700854700854701,0.0,0.008547008547008548,0.04131054131054131,0.04985754985754986,0.024216524216524215,0.021367521367521368,0.009971509971509971,0.01566951566951567,0.02564102564102564,0.01566951566951567,0.004273504273504274,0.02564102564102564,0.007122507122507123,0.011396011396011397,0.009971509971509971,0.022792022792022793,0.008547008547008548,0.0014245014245014246,0.018518518518518517,0.014245014245014245,0.022792022792022793,0.009971509971509971,0.018518518518518517,0.011396011396011397,0.017094017094017096,0.01566951566951567,0.008547008547008548,0.019943019943019943,0.021367521367521368,0.03133903133903134,0.004273504273504274,0.01566951566951567,0.01282051282051282,0.002849002849002849,0.0014245014245014246,0.0,0.008547008547008548,0.007122507122507123,0.002849002849002849,0.004273504273504274,0.01282051282051282,0.002849002849002849,0.014245014245014245,0.005698005698005698,0.007122507122507123,0.004273504273504274,0.011396011396011397,0.005698005698005698,0.008547008547008548,0.011396011396011397,0.007122507122507123,0.0,0.005698005698005698,0.0,0.008547008547008548,0.0,0.002849002849002849,0.005698005698005698,0.002849002849002849,0.004273504273504274,0.0,0.004273504273504274,0.005698005698005698,0.004273504273504274,0.007122507122507123,0.002849002849002849,0.009971509971509971,0.0014245014245014246,0.0,0.0014245014245014246,0.0014245014245014246,0.0,0.002849002849002849,0.0,0.0014245014245014246,0.0,0.0014245014245014246,0.0,0.0014245014245014246,0.002849002849002849,0.0014245014245014246,0.004273504273504274,0.0,0.004273504273504274,0.004273504273504274,0.002849002849002849,0.002849002849002849,0.0014245014245014246,0.0014245014245014246,0.0,0.0,0.0014245014245014246,0.004273504273504274,0.0014245014245014246,0.0014245014245014246
2021-02,0.1372093023255814,0.0872093023255814,0.03837209302325582,0.026744186046511628,0.0069767441860465115,0.012790697674418604,0.020930232558139535,0.03255813953488372,0.02558139534883721,0.012790697674418604,0.010465116279069767,0.01627906976744186,0.012790697674418604,0.013953488372093023,0.013953488372093023,0.03255813953488372,0.01744186046511628,0.015116279069767442,0.010465116279069767,0.023255813953488372,0.009302325581395349,0.0011627906976744186,0.030232558139534883,0.018604651162790697,0.018604651162790697,0.009302325581395349,0.015116279069767442,0.0034883720930232558,0.023255813953488372,0.004651162790697674,0.005813953488372093,0.019767441860465116,0.022093023255813953,0.010465116279069767,0.002325581395348837,0.005813953488372093,0.013953488372093023,0.002325581395348837,0.005813953488372093,0.0011627906976744186,0.00813953488372093,0.004651162790697674,0.004651162790697674,0.013953488372093023,0.015116279069767442,0.005813953488372093,0.010465116279069767,0.0011627906976744186,0.005813953488372093,0.002325581395348837,0.0034883720930232558,0.0034883720930232558,0.005813953488372093,0.0034883720930232558,0.018604651162790697,0.002325581395348837,0.013953488372093023,0.0,0.0034883720930232558,0.0,0.0,0.0069767441860465115,0.002325581395348837,0.002325581395348837,0.004651162790697674,0.004651162790697674,0.0011627906976744186,0.0034883720930232558,0.004651162790697674,0.0011627906976744186,0.002325581395348837,0.0011627906976744186,0.0,0.0,0.0034883720930232558,0.00813953488372093,0.0011627906976744186,0.004651162790697674,0.002325581395348837,0.0,0.002325581395348837,0.0034883720930232558,0.002325581395348837,0.0011627906976744186,0.002325581395348837,0.0,0.0,0.005813953488372093,0.0034883720930232558,0.0011627906976744186,0.0,0.0034883720930232558,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0011627906976744186
2021-03,0.12404787812840043,0.07181719260065289,0.04026115342763874,0.018498367791077257,0.006528835690968444,0.011969532100108813,0.028291621327529923,0.03264417845484222,0.041349292709466814,0.015233949945593036,0.008705114254624592,0.026115342763873776,0.028291621327529923,0.00544069640914037,0.01958650707290533,0.03264417845484222,0.018498367791077257,0.020674646354733407,0.004352557127312296,0.01958650707290533,0.01632208922742111,0.00544069640914037,0.030467899891186073,0.01632208922742111,0.014145810663764961,0.011969532100108813,0.02720348204570185,0.00544069640914037,0.009793253536452665,0.011969532100108813,0.00544069640914037,0.01088139281828074,0.008705114254624592,0.018498367791077257,0.006528835690968444,0.008705114254624592,0.006528835690968444,0.0,0.006528835690968444,0.001088139281828074,0.004352557127312296,0.003264417845484222,0.004352557127312296,0.004352557127312296,0.006528835690968444,0.009793253536452665,0.015233949945593036,0.006528835690968444,0.01088139281828074,0.001088139281828074,0.009793253536452665,0.014145810663764961,0.007616974972796518,0.002176278563656148,0.007616974972796518,0.0,0.002176278563656148,0.0,0.002176278563656148,0.004352557127312296,0.001088139281828074,0.003264417845484222,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.003264417845484222,0.004352557127312296,0.0,0.001088139281828074,0.001088139281828074,0.007616974972796518,0.0,0.0,0.0,0.004352557127312296,0.00544069640914037,0.002176278563656148,0.006528835690968444,0.002176278563656148,0.0,0.004352557127312296,0.006528835690968444,0.001088139281828074,0.001088139281828074,0.001088139281828074,0.002176278563656148,0.0,0.003264417845484222,0.006528835690968444,0.0,0.001088139281828074,0.001088139281828074,0.0,0.001088139281828074,0.001088139281828074,0.001088139281828074,0.0,0.002176278563656148,0.0
2021-04,0.07658450704225352,0.11091549295774648,0.06338028169014084,0.03345070422535211,0.006161971830985915,0.009683098591549295,0.03873239436619718,0.03433098591549296,0.0528169014084507,0.014084507042253521,0.013204225352112676,0.018485915492957746,0.04137323943661972,0.0035211267605633804,0.007922535211267605,0.028169014084507043,0.007922535211267605,0.017605633802816902,0.01232394366197183,0.013204225352112676,0.01232394366197183,0.0035211267605633804,0.02112676056338028,0.011443661971830986,0.009683098591549295,0.01056338028169014,0.018485915492957746,0.011443661971830986,0.014084507042253521,0.011443661971830986,0.0017605633802816902,0.009683098591549295,0.020246478873239437,0.028169014084507043,0.008802816901408451,0.008802816901408451,0.002640845070422535,0.0035211267605633804,0.00528169014084507,0.0017605633802816902,0.002640845070422535,0.0044014084507042256,0.0044014084507042256,0.006161971830985915,0.0044014084507042256,0.006161971830985915,0.009683098591549295,0.0044014084507042256,0.00528169014084507,0.0,0.011443661971830986,0.008802816901408451,0.002640845070422535,0.006161971830985915,0.002640845070422535,0.0,0.0017605633802816902,0.0008802816901408451,0.00528169014084507,0.0017605633802816902,0.008802816901408451,0.006161971830985915,0.002640845070422535,0.009683098591549295,0.002640845070422535,0.0008802816901408451,0.002640845070422535,0.0044014084507042256,0.0017605633802816902,0.0035211267605633804,0.008802816901408451,0.0,0.0008802816901408451,0.0017605633802816902,0.00528169014084507,0.0044014084507042256,0.0044014084507042256,0.0035211267605633804,0.0017605633802816902,0.0,0.0017605633802816902,0.0,0.0017605633802816902,0.0008802816901408451,0.0,0.0008802816901408451,0.0008802816901408451,0.0,0.002640845070422535,0.0,0.0008802816901408451,0.002640845070422535,0.0008802816901408451,0.0008802816901408451,0.0,0.0,0.002640845070422535,0.0017605633802816902,0.0
2021-05,0.09295199182839632,0.05311542390194075,0.049029622063329927,0.027579162410623085,0.0020429009193054137,0.018386108273748723,0.030643513789581207,0.031664964249233915,0.056179775280898875,0.02553626149131767,0.0040858018386108275,0.02349336057201226,0.04187946884576098,0.011235955056179775,0.009193054136874362,0.017364657814096015,0.011235955056179775,0.02553626149131767,0.015321756894790603,0.024514811031664963,0.013278855975485188,0.0030643513789581204,0.011235955056179775,0.012257405515832482,0.013278855975485188,0.0030643513789581204,0.01940755873340143,0.006128702757916241,0.024514811031664963,0.009193054136874362,0.007150153217568948,0.018386108273748723,0.0296220633299285,0.021450459652706845,0.009193054136874362,0.005107252298263534,0.012257405515832482,0.0010214504596527069,0.009193054136874362,0.0,0.0020429009193054137,0.0020429009193054137,0.0020429009193054137,0.007150153217568948,0.007150153217568948,0.011235955056179775,0.012257405515832482,0.006128702757916241,0.0040858018386108275,0.0010214504596527069,0.005107252298263534,0.010214504596527068,0.012257405515832482,0.0030643513789581204,0.012257405515832482,0.0,0.0030643513789581204,0.0,0.0020429009193054137,0.0,0.008171603677221655,0.0040858018386108275,0.0040858018386108275,0.008171603677221655,0.0010214504596527069,0.0040858018386108275,0.0040858018386108275,0.0,0.005107252298263534,0.0,0.0020429009193054137,0.0,0.0,0.0040858018386108275,0.0040858018386108275,0.0030643513789581204,0.008171603677221655,0.005107252298263534,0.0030643513789581204,0.0,0.005107252298263534,0.0,0.0010214504596527069,0.0030643513789581204,0.0040858018386108275,0.0010214504596527069,0.0,0.0020429009193054137,0.0030643513789581204,0.0020429009193054137,0.0020429009193054137,0.0010214504596527069,0.0,0.0,0.0,0.0,0.0020429009193054137,0.0020429009193054137,0.0
2021-06,0.09567198177676538,0.08200455580865604,0.04935459377372817,0.026575550493545937,0.0037965072133637054,0.015186028853454821,0.029612756264236904,0.02809415337889142,0.047076689445709946,0.024297646165527716,0.008352315869400152,0.024297646165527716,0.022779043280182234,0.008352315869400152,0.006074411541381929,0.0463173880030372,0.009870918754745633,0.012148823082763858,0.00683371298405467,0.031131359149582385,0.008352315869400152,0.0,0.012148823082763858,0.00683371298405467,0.007593014426727411,0.008352315869400152,0.017463933181473046,0.009870918754745633,0.012148823082763858,0.004555808656036446,0.007593014426727411,0.022779043280182234,0.030372057706909643,0.02885345482156416,0.008352315869400152,0.004555808656036446,0.012908124525436599,0.0007593014426727411,0.006074411541381929,0.0,0.0030372057706909645,0.0037965072133637054,0.0030372057706909645,0.02201974183750949,0.010630220197418374,0.006074411541381929,0.005315110098709187,0.007593014426727411,0.005315110098709187,0.0037965072133637054,0.008352315869400152,0.007593014426727411,0.0015186028853454822,0.0030372057706909645,0.009111617312072893,0.002277904328018223,0.005315110098709187,0.0,0.0015186028853454822,0.0015186028853454822,0.00683371298405467,0.0037965072133637054,0.0030372057706909645,0.009870918754745633,0.005315110098709187,0.009870918754745633,0.006074411541381929,0.002277904328018223,0.002277904328018223,0.0007593014426727411,0.006074411541381929,0.0,0.0,0.0,0.0,0.006074411541381929,0.002277904328018223,0.0030372057706909645,0.0015186028853454822,0.0015186028853454822,0.0007593014426727411,0.0007593014426727411,0.0030372057706909645,0.0015186028853454822,0.0007593014426727411,0.0030372057706909645,0.0007593014426727411,0.004555808656036446,0.0030372057706909645,0.0,0.0030372057706909645,0.0007593014426727411,0.0007593014426727411,0.0037965072133637054,0.0,0.0007593014426727411,0.0030372057706909645,0.0007593014426727411,0.0
2021-07,0.1280353200883002,0.09271523178807947,0.02869757174392936,0.023178807947019868,0.004415011037527594,0.008830022075055188,0.01545253863134658,0.018763796909492272,0.03421633554083885,0.017660044150110375,0.006622516556291391,0.017660044150110375,0.019867549668874173,0.013245033112582781,0.008830022075055188,0.04304635761589404,0.01434878587196468,0.017660044150110375,0.00772626931567329,0.019867549668874173,0.012141280353200883,0.0,0.017660044150110375,0.011037527593818985,0.019867549668874173,0.012141280353200883,0.024282560706401765,0.006622516556291391,0.03090507726269316,0.008830022075055188,0.012141280353200883,0.02207505518763797,0.011037527593818985,0.01434878587196468,0.006622516556291391,0.008830022075055188,0.01545253863134658,0.0,0.0033112582781456954,0.0,0.0033112582781456954,0.002207505518763797,0.004415011037527594,0.01545253863134658,0.008830022075055188,0.0033112582781456954,0.009933774834437087,0.008830022075055188,0.009933774834437087,0.002207505518763797,0.004415011037527594,0.006622516556291391,0.006622516556291391,0.005518763796909493,0.006622516556291391,0.0011037527593818985,0.011037527593818985,0.0,0.002207505518763797,0.0011037527593818985,0.004415011037527594,0.006622516556291391,0.004415011037527594,0.00772626931567329,0.004415011037527594,0.005518763796909493,0.0033112582781456954,0.002207505518763797,0.009933774834437087,0.005518763796909493,0.004415011037527594,0.0,0.0,0.0011037527593818985,0.0033112582781456954,0.00772626931567329,0.0033112582781456954,0.006622516556291391,0.002207505518763797,0.0011037527593818985,0.002207505518763797,0.0033112582781456954,0.0011037527593818985,0.002207505518763797,0.0011037527593818985,0.002207505518763797,0.0011037527593818985,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.0011037527593818985,0.0011037527593818985,0.0033112582781456954,0.0011037527593818985
2021-08,0.08323831242873432,0.059293044469783354,0.04561003420752566,0.03192702394526796,0.0034207525655644243,0.011402508551881414,0.0330672748004561,0.04104903078677309,0.028506271379703536,0.029646522234891677,0.014823261117445839,0.018244013683010263,0.03078677309007982,0.011402508551881414,0.012542759407069556,0.02280501710376283,0.021664766248574687,0.03078677309007982,0.009122006841505131,0.020524515393386546,0.02394526795895097,0.002280501710376283,0.02508551881413911,0.010262257696693273,0.01596351197263398,0.0068415051311288486,0.01596351197263398,0.005701254275940707,0.037628278221208664,0.012542759407069556,0.0068415051311288486,0.021664766248574687,0.019384264538198404,0.02280501710376283,0.00798175598631699,0.002280501710376283,0.005701254275940707,0.002280501710376283,0.0034207525655644243,0.0011402508551881414,0.0034207525655644243,0.005701254275940707,0.0034207525655644243,0.014823261117445839,0.010262257696693273,0.0068415051311288486,0.0034207525655644243,0.010262257696693273,0.0034207525655644243,0.0011402508551881414,0.0068415051311288486,0.00798175598631699,0.005701254275940707,0.0068415051311288486,0.0011402508551881414,0.002280501710376283,0.005701254275940707,0.0,0.004561003420752566,0.0,0.0068415051311288486,0.009122006841505131,0.005701254275940707,0.005701254275940707,0.0011402508551881414,0.002280501710376283,0.0068415051311288486,0.002280501710376283,0.0034207525655644243,0.0011402508551881414,0.00798175598631699,0.0011402508551881414,0.0,0.0,0.002280501710376283,0.002280501710376283,0.004561003420752566,0.004561003420752566,0.0,0.0,0.0011402508551881414,0.0011402508551881414,0.0011402508551881414,0.0034207525655644243,0.0,0.0011402508551881414,0.0011402508551881414,0.0011402508551881414,0.0011402508551881414,0.0,0.0011402508551881414,0.0011402508551881414,0.0,0.0,0.0,0.0,0.0034207525655644243,0.0011402508551881414,0.0011402508551881414
2021-09,0.09104938271604938,0.06018518518518518,0.04861111111111111,0.02854938271604938,0.005401234567901234,0.012345679012345678,0.040123456790123455,0.04552469135802469,0.07561728395061729,0.012345679012345678,0.016203703703703703,0.020833333333333332,0.02700617283950617,0.005401234567901234,0.007716049382716049,0.023148148148148147,0.012345679012345678,0.02546296296296296,0.0030864197530864196,0.019290123456790122,0.008487654320987654,0.0015432098765432098,0.019290123456790122,0.010802469135802469,0.010802469135802469,0.008487654320987654,0.014660493827160493,0.017746913580246913,0.02546296296296296,0.010030864197530864,0.0038580246913580245,0.010030864197530864,0.03780864197530864,0.036265432098765434,0.006172839506172839,0.007716049382716049,0.009259259259259259,0.0007716049382716049,0.005401234567901234,0.0,0.0038580246913580245,0.0023148148148148147,0.0023148148148148147,0.006944444444444444,0.004629629629629629,0.0038580246913580245,0.0038580246913580245,0.0038580246913580245,0.0023148148148148147,0.0015432098765432098,0.006944444444444444,0.010802469135802469,0.009259259259259259,0.005401234567901234,0.004629629629629629,0.0,0.007716049382716049,0.0015432098765432098,0.0023148148148148147,0.0,0.006944444444444444,0.0023148148148148147,0.0007716049382716049,0.009259259259259259,0.004629629629629629,0.006944444444444444,0.005401234567901234,0.0038580246913580245,0.0007716049382716049,0.0007716049382716049,0.0030864197530864196,0.0007716049382716049,0.0,0.0015432098765432098,0.006172839506172839,0.0023148148148148147,0.0030864197530864196,0.006944444444444444,0.0,0.0,0.0015432098765432098,0.0007716049382716049,0.0030864197530864196,0.0015432098765432098,0.0015432098765432098,0.0007716049382716049,0.0015432098765432098,0.0030864197530864196,0.0015432098765432098,0.0007716049382716049,0.0,0.0,0.0023148148148148147,0.0007716049382716049,0.0007716049382716049,0.0,0.0038580246913580245,0.0015432098765432098,0.0
2021-10,0.11649016641452345,0.10665658093797277,0.04084720121028744,0.023449319213313162,0.00680786686838124,0.015128593040847202,0.02723146747352496,0.0226928895612708,0.031013615733736764,0.025718608169440244,0.01361573373676248,0.018910741301059002,0.03555219364599092,0.01059001512859304,0.009077155824508321,0.024205748865355523,0.014372163388804841,0.02118003025718608,0.00680786686838124,0.019667170953101363,0.014372163388804841,0.0007564296520423601,0.019667170953101363,0.0113464447806354,0.0113464447806354,0.009077155824508321,0.019667170953101363,0.009833585476550681,0.01664145234493192,0.00680786686838124,0.00832072617246596,0.02042360060514372,0.01664145234493192,0.009077155824508321,0.0113464447806354,0.0113464447806354,0.009077155824508321,0.0,0.006051437216338881,0.0015128593040847202,0.00529500756429652,0.00832072617246596,0.0022692889561270802,0.00680786686838124,0.007564296520423601,0.0030257186081694403,0.006051437216338881,0.00680786686838124,0.009077155824508321,0.0015128593040847202,0.007564296520423601,0.009833585476550681,0.0037821482602118004,0.00529500756429652,0.00832072617246596,0.0007564296520423601,0.007564296520423601,0.0,0.00529500756429652,0.0030257186081694403,0.0045385779122541605,0.0045385779122541605,0.0,0.0045385779122541605,0.00529500756429652,0.0045385779122541605,0.0022692889561270802,0.0045385779122541605,0.0,0.0022692889561270802,0.007564296520423601,0.0015128593040847202,0.0007564296520423601,0.0030257186081694403,0.0022692889561270802,0.0037821482602118004,0.0015128593040847202,0.0030257186081694403,0.0030257186081694403,0.0015128593040847202,0.0045385779122541605,0.0015128593040847202,0.0022692889561270802,0.0015128593040847202,0.0022692889561270802,0.0007564296520423601,0.0,0.0030257186081694403,0.0007564296520423601,0.0007564296520423601,0.0007564296520423601,0.0015128593040847202,0.0,0.0007564296520423601,0.0022692889561270802,0.0015128593040847202,0.0022692889561270802,0.0007564296520423601,0.0007564296520423601
