month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-01,0.09449929478138223,0.04231311706629055,0.0465444287729196,0.04231311706629055,0.0,0.028208744710860368,0.04231311706629055,0.004231311706629055,0.005641748942172073,0.004231311706629055,0.0028208744710860366,0.022566995768688293,0.015514809590973202,0.02538787023977433,0.018335684062059238,0.004231311706629055,0.014104372355430184,0.009873060648801129,0.00846262341325811,0.022566995768688293,0.012693935119887164,0.009873060648801129,0.014104372355430184,0.03244005641748942,0.021156558533145273,0.023977433004231313,0.00846262341325811,0.011283497884344146,0.00846262341325811,0.03244005641748942,0.019746121297602257,0.00846262341325811,0.018335684062059238,0.018335684062059238,0.005641748942172073,0.012693935119887164,0.004231311706629055,0.0,0.014104372355430184,0.0028208744710860366,0.012693935119887164,0.0014104372355430183,0.0,0.00846262341325811,0.00846262341325811,0.007052186177715092,0.011283497884344146,0.007052186177715092,0.012693935119887164,0.0028208744710860366,0.004231311706629055,0.009873060648801129,0.009873060648801129,0.0,0.011283497884344146,0.011283497884344146,0.00846262341325811,0.004231311706629055,0.014104372355430184,0.007052186177715092,0.011283497884344146,0.0,0.00846262341325811,0.009873060648801129,0.0014104372355430183,0.0,0.005641748942172073,0.005641748942172073,0.0028208744710860366,0.004231311706629055,0.0028208744710860366,0.005641748942172073,0.0,0.011283497884344146,0.0014104372355430183,0.005641748942172073,0.0,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0,0.0,0.004231311706629055,0.0014104372355430183,0.004231311706629055,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0,0.0,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0,0.0014104372355430183,0.005641748942172073,0.0
2021-02,0.13007159904534607,0.09069212410501193,0.027446300715990454,0.03579952267303103,0.007159904534606206,0.016706443914081145,0.02028639618138425,0.003579952267303103,0.014319809069212411,0.011933174224343675,0.002386634844868735,0.013126491646778043,0.014319809069212411,0.02386634844868735,0.00954653937947494,0.02028639618138425,0.014319809069212411,0.010739856801909307,0.010739856801909307,0.02386634844868735,0.010739856801909307,0.007159904534606206,0.017899761336515514,0.017899761336515514,0.032219570405727926,0.026252983293556086,0.010739856801909307,0.003579952267303103,0.010739856801909307,0.010739856801909307,0.022673031026252982,0.007159904534606206,0.01909307875894988,0.014319809069212411,0.00954653937947494,0.014319809069212411,0.002386634844868735,0.0,0.0059665871121718375,0.002386634844868735,0.021479713603818614,0.00477326968973747,0.0011933174224343676,0.008353221957040573,0.026252983293556086,0.003579952267303103,0.010739856801909307,0.00477326968973747,0.015513126491646777,0.0059665871121718375,0.0011933174224343676,0.003579952267303103,0.002386634844868735,0.002386634844868735,0.003579952267303103,0.00954653937947494,0.0059665871121718375,0.0011933174224343676,0.007159904534606206,0.013126491646778043,0.003579952267303103,0.0,0.003579952267303103,0.0059665871121718375,0.013126491646778043,0.0,0.00477326968973747,0.0011933174224343676,0.0011933174224343676,0.003579952267303103,0.00477326968973747,0.003579952267303103,0.00954653937947494,0.002386634844868735,0.0011933174224343676,0.002386634844868735,0.0011933174224343676,0.0011933174224343676,0.0,0.003579952267303103,0.00477326968973747,0.0,0.0011933174224343676,0.002386634844868735,0.0059665871121718375,0.003579952267303103,0.002386634844868735,0.003579952267303103,0.0,0.0011933174224343676,0.0011933174224343676,0.0,0.0,0.0011933174224343676,0.0011933174224343676,0.0,0.0,0.00477326968973747,0.0
2021-03,0.11431742508324085,0.07214206437291898,0.01997780244173141,0.058823529411764705,0.006659267480577136,0.022197558268590455,0.02885682574916759,0.003329633740288568,0.014428412874583796,0.023307436182019976,0.004439511653718091,0.02885682574916759,0.004439511653718091,0.025527192008879023,0.022197558268590455,0.0244173140954495,0.023307436182019976,0.004439511653718091,0.013318534961154272,0.018867924528301886,0.026637069922308545,0.00776914539400666,0.016648168701442843,0.01220865704772475,0.029966703662597113,0.016648168701442843,0.011098779134295227,0.005549389567147614,0.01553829078801332,0.021087680355160933,0.00776914539400666,0.005549389567147614,0.009988901220865706,0.01997780244173141,0.005549389567147614,0.00776914539400666,0.006659267480577136,0.0022197558268590455,0.008879023307436182,0.0,0.00776914539400666,0.006659267480577136,0.0011098779134295228,0.005549389567147614,0.013318534961154272,0.003329633740288568,0.014428412874583796,0.018867924528301886,0.006659267480577136,0.00776914539400666,0.006659267480577136,0.004439511653718091,0.005549389567147614,0.0,0.008879023307436182,0.01220865704772475,0.00776914539400666,0.0,0.00776914539400666,0.0022197558268590455,0.0022197558268590455,0.0,0.0022197558268590455,0.005549389567147614,0.003329633740288568,0.004439511653718091,0.0011098779134295228,0.005549389567147614,0.0011098779134295228,0.0011098779134295228,0.0022197558268590455,0.0011098779134295228,0.00776914539400666,0.00776914539400666,0.0,0.003329633740288568,0.0,0.0022197558268590455,0.0,0.004439511653718091,0.006659267480577136,0.0,0.0022197558268590455,0.0011098779134295228,0.003329633740288568,0.004439511653718091,0.0011098779134295228,0.0011098779134295228,0.0011098779134295228,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0011098779134295228,0.005549389567147614,0.0
2021-04,0.07161803713527852,0.11140583554376658,0.034482758620689655,0.08134394341290893,0.005305039787798408,0.022988505747126436,0.038903625110521665,0.004420866489832007,0.010610079575596816,0.008841732979664015,0.007073386383731211,0.04332449160035367,0.0035366931918656055,0.015030946065428824,0.01856763925729443,0.00618921308576481,0.016799292661361626,0.011494252873563218,0.014146772767462422,0.011494252873563218,0.015915119363395226,0.008841732979664015,0.023872679045092837,0.022104332449160036,0.021220159151193633,0.02564102564102564,0.007957559681697613,0.011494252873563218,0.011494252873563218,0.03536693191865606,0.014146772767462422,0.0017683465959328027,0.009725906277630416,0.015915119363395226,0.008841732979664015,0.0017683465959328027,0.008841732979664015,0.0035366931918656055,0.008841732979664015,0.0035366931918656055,0.008841732979664015,0.004420866489832007,0.0017683465959328027,0.002652519893899204,0.00618921308576481,0.004420866489832007,0.011494252873563218,0.009725906277630416,0.004420866489832007,0.00618921308576481,0.005305039787798408,0.004420866489832007,0.005305039787798408,0.0008841732979664014,0.013262599469496022,0.008841732979664015,0.005305039787798408,0.0,0.0017683465959328027,0.002652519893899204,0.005305039787798408,0.0008841732979664014,0.005305039787798408,0.010610079575596816,0.0008841732979664014,0.0017683465959328027,0.005305039787798408,0.002652519893899204,0.0035366931918656055,0.0035366931918656055,0.0008841732979664014,0.0008841732979664014,0.004420866489832007,0.009725906277630416,0.0,0.007957559681697613,0.0,0.005305039787798408,0.0017683465959328027,0.005305039787798408,0.0035366931918656055,0.0,0.0008841732979664014,0.0017683465959328027,0.0008841732979664014,0.002652519893899204,0.0008841732979664014,0.002652519893899204,0.0008841732979664014,0.0,0.0008841732979664014,0.0,0.0008841732979664014,0.0,0.0,0.0008841732979664014,0.0,0.0008841732979664014,0.0
2021-05,0.08506224066390042,0.056016597510373446,0.03008298755186722,0.07053941908713693,0.001037344398340249,0.02074688796680498,0.032157676348547715,0.002074688796680498,0.017634854771784232,0.01037344398340249,0.004149377593360996,0.04149377593360996,0.01037344398340249,0.024896265560165973,0.017634854771784232,0.01037344398340249,0.026970954356846474,0.015560165975103735,0.017634854771784232,0.025933609958506226,0.016597510373443983,0.013485477178423237,0.028008298755186723,0.012448132780082987,0.012448132780082987,0.03630705394190872,0.002074688796680498,0.006224066390041493,0.006224066390041493,0.028008298755186723,0.024896265560165973,0.007261410788381743,0.017634854771784232,0.01970954356846473,0.008298755186721992,0.012448132780082987,0.00933609958506224,0.0,0.005186721991701245,0.002074688796680498,0.008298755186721992,0.01037344398340249,0.0,0.002074688796680498,0.01037344398340249,0.002074688796680498,0.01037344398340249,0.011410788381742738,0.007261410788381743,0.012448132780082987,0.006224066390041493,0.007261410788381743,0.005186721991701245,0.0,0.005186721991701245,0.008298755186721992,0.012448132780082987,0.001037344398340249,0.0031120331950207467,0.002074688796680498,0.002074688796680498,0.001037344398340249,0.0031120331950207467,0.005186721991701245,0.004149377593360996,0.0,0.004149377593360996,0.006224066390041493,0.0,0.0,0.0031120331950207467,0.006224066390041493,0.0031120331950207467,0.002074688796680498,0.0,0.0,0.0,0.007261410788381743,0.004149377593360996,0.004149377593360996,0.005186721991701245,0.0,0.0031120331950207467,0.001037344398340249,0.002074688796680498,0.0031120331950207467,0.004149377593360996,0.001037344398340249,0.002074688796680498,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.001037344398340249
2021-06,0.09590100541376644,0.08043310131477185,0.029389017788089715,0.05877803557617943,0.002320185614849188,0.015467904098994586,0.030162412993039442,0.0030935808197989174,0.018561484918793503,0.0069605568445475635,0.0015467904098994587,0.02320185614849188,0.008507347254447023,0.008507347254447023,0.014694508894044857,0.007733952049497293,0.01237432327919567,0.007733952049497293,0.017014694508894045,0.028615622583139984,0.02165506573859242,0.014694508894044857,0.027068832173240527,0.01082753286929621,0.017014694508894045,0.03944315545243619,0.009280742459396751,0.01160092807424594,0.01160092807424594,0.03480278422273782,0.01082753286929621,0.007733952049497293,0.02165506573859242,0.013147718484145398,0.006187161639597835,0.013921113689095127,0.008507347254447023,0.0,0.004640371229698376,0.0015467904098994587,0.02474864655839134,0.007733952049497293,0.0,0.0030935808197989174,0.01082753286929621,0.0038669760247486465,0.006187161639597835,0.008507347254447023,0.01082753286929621,0.0069605568445475635,0.007733952049497293,0.004640371229698376,0.009280742459396751,0.0007733952049497294,0.009280742459396751,0.0069605568445475635,0.002320185614849188,0.002320185614849188,0.005413766434648105,0.006187161639597835,0.002320185614849188,0.0,0.0015467904098994587,0.006187161639597835,0.016241299303944315,0.0015467904098994587,0.0007733952049497294,0.006187161639597835,0.0015467904098994587,0.002320185614849188,0.009280742459396751,0.002320185614849188,0.005413766434648105,0.006187161639597835,0.0,0.006187161639597835,0.0015467904098994587,0.005413766434648105,0.0,0.0,0.0030935808197989174,0.0,0.002320185614849188,0.0030935808197989174,0.004640371229698376,0.0030935808197989174,0.0007733952049497294,0.0007733952049497294,0.0030935808197989174,0.0,0.0038669760247486465,0.0,0.0007733952049497294,0.0,0.0,0.0007733952049497294,0.0007733952049497294,0.0030935808197989174,0.0
2021-07,0.12596685082872927,0.09392265193370165,0.022099447513812154,0.04088397790055249,0.0055248618784530384,0.019889502762430938,0.015469613259668509,0.004419889502762431,0.009944751381215469,0.011049723756906077,0.0033149171270718232,0.01878453038674033,0.012154696132596685,0.015469613259668509,0.017679558011049725,0.014364640883977901,0.01878453038674033,0.009944751381215469,0.0077348066298342545,0.019889502762430938,0.020994475138121547,0.015469613259668509,0.014364640883977901,0.011049723756906077,0.016574585635359115,0.013259668508287293,0.013259668508287293,0.0055248618784530384,0.015469613259668509,0.019889502762430938,0.02983425414364641,0.013259668508287293,0.022099447513812154,0.011049723756906077,0.0066298342541436465,0.015469613259668509,0.008839779005524863,0.0,0.008839779005524863,0.0011049723756906078,0.023204419889502764,0.0022099447513812156,0.0,0.0033149171270718232,0.0077348066298342545,0.0033149171270718232,0.013259668508287293,0.0066298342541436465,0.011049723756906077,0.0033149171270718232,0.008839779005524863,0.0011049723756906078,0.004419889502762431,0.0011049723756906078,0.0055248618784530384,0.011049723756906077,0.0077348066298342545,0.0022099447513812156,0.0066298342541436465,0.011049723756906077,0.004419889502762431,0.0,0.0033149171270718232,0.009944751381215469,0.013259668508287293,0.0011049723756906078,0.0055248618784530384,0.0033149171270718232,0.0055248618784530384,0.0022099447513812156,0.0055248618784530384,0.008839779005524863,0.0077348066298342545,0.004419889502762431,0.0,0.0077348066298342545,0.0,0.0055248618784530384,0.0011049723756906078,0.0033149171270718232,0.0077348066298342545,0.0,0.0022099447513812156,0.0,0.0022099447513812156,0.0,0.0011049723756906078,0.0011049723756906078,0.0,0.0,0.0022099447513812156,0.0,0.0,0.0011049723756906078,0.0011049723756906078,0.0,0.0011049723756906078,0.0022099447513812156,0.0011049723756906078
2021-08,0.07604994324631101,0.06129398410896708,0.03178206583427923,0.043132803632236094,0.00340522133938706,0.028376844494892167,0.036322360953461974,0.0056753688989784334,0.012485811577752554,0.0170261066969353,0.00340522133938706,0.03064699205448354,0.011350737797956867,0.011350737797956867,0.026106696935300794,0.02383654937570942,0.03178206583427923,0.01021566401816118,0.011350737797956867,0.015891032917139614,0.019296254256526674,0.021566401816118047,0.019296254256526674,0.022701475595913734,0.024971623155505107,0.02724177071509648,0.00681044267877412,0.00681044267877412,0.004540295119182747,0.02724177071509648,0.036322360953461974,0.00681044267877412,0.02043132803632236,0.021566401816118047,0.00340522133938706,0.00681044267877412,0.007945516458569807,0.0022701475595913734,0.00340522133938706,0.0022701475595913734,0.011350737797956867,0.0022701475595913734,0.0011350737797956867,0.00340522133938706,0.004540295119182747,0.0056753688989784334,0.007945516458569807,0.012485811577752554,0.012485811577752554,0.00681044267877412,0.01021566401816118,0.004540295119182747,0.00681044267877412,0.0022701475595913734,0.007945516458569807,0.00340522133938706,0.0056753688989784334,0.0,0.0022701475595913734,0.0056753688989784334,0.0056753688989784334,0.0,0.004540295119182747,0.011350737797956867,0.00681044267877412,0.0,0.00681044267877412,0.01021566401816118,0.0022701475595913734,0.0011350737797956867,0.0022701475595913734,0.00340522133938706,0.00681044267877412,0.00681044267877412,0.0011350737797956867,0.0056753688989784334,0.0,0.00681044267877412,0.0,0.0022701475595913734,0.00340522133938706,0.0,0.00340522133938706,0.0022701475595913734,0.0,0.0011350737797956867,0.0,0.0011350737797956867,0.0011350737797956867,0.0,0.0,0.0,0.0,0.0011350737797956867,0.0011350737797956867,0.0,0.0,0.0011350737797956867,0.0
2021-09,0.08346094946401225,0.055130168453292494,0.030627871362940276,0.09571209800918837,0.004594180704441042,0.03828483920367534,0.04211332312404288,0.004594180704441042,0.013016845329249618,0.010719754977029096,0.0015313935681470138,0.02526799387442573,0.005359877488514548,0.013782542113323124,0.01225114854517611,0.011485451761102604,0.02450229709035222,0.0038284839203675345,0.008422664624808576,0.016845329249617153,0.009954058192955589,0.008422664624808576,0.013016845329249618,0.02679938744257274,0.021439509954058193,0.05130168453292496,0.007656967840735069,0.01761102603369066,0.007656967840735069,0.043644716692189896,0.02526799387442573,0.0038284839203675345,0.007656967840735069,0.019908116385911178,0.0038284839203675345,0.010719754977029096,0.006125574272588055,0.0038284839203675345,0.007656967840735069,0.0015313935681470138,0.009188361408882083,0.006891271056661562,0.0,0.0030627871362940277,0.007656967840735069,0.002297090352220521,0.009954058192955589,0.013782542113323124,0.004594180704441042,0.0038284839203675345,0.0038284839203675345,0.0030627871362940277,0.009954058192955589,0.0,0.006891271056661562,0.006891271056661562,0.010719754977029096,0.0015313935681470138,0.002297090352220521,0.006891271056661562,0.005359877488514548,0.0015313935681470138,0.002297090352220521,0.002297090352220521,0.0038284839203675345,0.0,0.0038284839203675345,0.005359877488514548,0.0007656967840735069,0.0038284839203675345,0.005359877488514548,0.0007656967840735069,0.002297090352220521,0.0038284839203675345,0.0007656967840735069,0.007656967840735069,0.0,0.004594180704441042,0.0015313935681470138,0.006125574272588055,0.006125574272588055,0.0,0.0015313935681470138,0.0030627871362940277,0.0038284839203675345,0.0015313935681470138,0.0007656967840735069,0.0,0.0,0.0007656967840735069,0.0007656967840735069,0.0015313935681470138,0.002297090352220521,0.0,0.0,0.0007656967840735069,0.0,0.0015313935681470138,0.0007656967840735069
2021-10,0.10941086457536343,0.1063504208110176,0.022953328232593728,0.0504973221117062,0.006885998469778117,0.022953328232593728,0.026778882938026015,0.008416220351951033,0.018362662586074982,0.009946442234123947,0.0007651109410864575,0.03519510328997705,0.011476664116296864,0.015302218821729151,0.017597551644988524,0.014537107880642693,0.02142310635042081,0.006885998469778117,0.014537107880642693,0.02142310635042081,0.016067329762815608,0.016067329762815608,0.01224177505738332,0.013771996939556235,0.019892884468247895,0.02448355011476664,0.008416220351951033,0.009181331293037491,0.016067329762815608,0.01224177505738332,0.017597551644988524,0.008416220351951033,0.018362662586074982,0.009181331293037491,0.0076511094108645756,0.009946442234123947,0.011476664116296864,0.0,0.010711553175210406,0.0,0.010711553175210406,0.005355776587605203,0.001530221882172915,0.005355776587605203,0.009181331293037491,0.008416220351951033,0.009946442234123947,0.010711553175210406,0.0076511094108645756,0.00306044376434583,0.0076511094108645756,0.00612088752869166,0.00612088752869166,0.0007651109410864575,0.008416220351951033,0.0045906656465187455,0.0045906656465187455,0.001530221882172915,0.0038255547054322878,0.006885998469778117,0.0045906656465187455,0.0,0.00612088752869166,0.005355776587605203,0.0022953328232593728,0.00306044376434583,0.0007651109410864575,0.0022953328232593728,0.001530221882172915,0.0045906656465187455,0.0038255547054322878,0.0007651109410864575,0.0045906656465187455,0.0076511094108645756,0.001530221882172915,0.00612088752869166,0.001530221882172915,0.0045906656465187455,0.00306044376434583,0.001530221882172915,0.00306044376434583,0.0,0.0022953328232593728,0.0022953328232593728,0.00306044376434583,0.0007651109410864575,0.0022953328232593728,0.001530221882172915,0.0007651109410864575,0.0007651109410864575,0.0007651109410864575,0.0022953328232593728,0.0,0.0007651109410864575,0.0007651109410864575,0.0022953328232593728,0.001530221882172915,0.0007651109410864575,0.0022953328232593728
