month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-01,0.04011461318051576,0.044412607449856735,0.02005730659025788,0.04871060171919771,0.044412607449856735,0.034383954154727794,0.04871060171919771,0.0057306590257879654,0.0071633237822349575,0.008595988538681949,0.03581661891117478,0.05300859598853868,0.01862464183381089,0.024355300859598854,0.02005730659025788,0.015759312320916905,0.02865329512893983,0.01002865329512894,0.011461318051575931,0.0028653295128939827,0.012893982808022923,0.02148997134670487,0.01002865329512894,0.01862464183381089,0.022922636103151862,0.011461318051575931,0.01862464183381089,0.022922636103151862,0.011461318051575931,0.008595988538681949,0.004297994269340974,0.014326647564469915,0.03151862464183381,0.02005730659025788,0.004297994269340974,0.014326647564469915,0.004297994269340974,0.0,0.0,0.008595988538681949,0.008595988538681949,0.014326647564469915,0.0,0.0028653295128939827,0.012893982808022923,0.004297994269340974,0.008595988538681949,0.0071633237822349575,0.004297994269340974,0.014326647564469915,0.0028653295128939827,0.008595988538681949,0.0057306590257879654,0.0057306590257879654,0.01002865329512894,0.01002865329512894,0.0071633237822349575,0.0,0.0,0.0,0.0057306590257879654,0.0057306590257879654,0.0028653295128939827,0.004297994269340974,0.0028653295128939827,0.0071633237822349575,0.004297994269340974,0.01002865329512894,0.004297994269340974,0.0014326647564469914,0.0,0.004297994269340974,0.0,0.0014326647564469914,0.0014326647564469914,0.0,0.0,0.004297994269340974,0.0,0.0014326647564469914,0.0,0.004297994269340974,0.004297994269340974,0.0014326647564469914,0.0014326647564469914,0.0028653295128939827,0.0014326647564469914,0.0,0.0,0.0028653295128939827,0.0014326647564469914,0.0,0.0,0.004297994269340974,0.0014326647564469914,0.0,0.0,0.0014326647564469914,0.0
2021-02,0.0876979293544458,0.0341047503045067,0.028014616321559074,0.049939098660170524,0.02192448233861145,0.03532277710109622,0.025578562728380026,0.014616321559074299,0.013398294762484775,0.025578562728380026,0.07551766138855055,0.04141291108404385,0.014616321559074299,0.012180267965895249,0.018270401948842874,0.014616321559074299,0.025578562728380026,0.0097442143727162,0.015834348355663823,0.00243605359317905,0.0097442143727162,0.020706455542021926,0.0097442143727162,0.03288672350791717,0.02192448233861145,0.008526187576126675,0.01705237515225335,0.02679658952496955,0.0036540803897685747,0.0048721071863581,0.0097442143727162,0.015834348355663823,0.010962241169305725,0.01705237515225335,0.00243605359317905,0.0060901339829476245,0.0060901339829476245,0.001218026796589525,0.0,0.008526187576126675,0.014616321559074299,0.013398294762484775,0.00243605359317905,0.0060901339829476245,0.015834348355663823,0.001218026796589525,0.0036540803897685747,0.0060901339829476245,0.00243605359317905,0.001218026796589525,0.013398294762484775,0.0060901339829476245,0.00243605359317905,0.014616321559074299,0.00243605359317905,0.00243605359317905,0.001218026796589525,0.0,0.0048721071863581,0.00243605359317905,0.007308160779537149,0.0036540803897685747,0.00243605359317905,0.0036540803897685747,0.001218026796589525,0.0036540803897685747,0.0048721071863581,0.00243605359317905,0.0048721071863581,0.001218026796589525,0.0,0.001218026796589525,0.008526187576126675,0.0036540803897685747,0.0,0.0036540803897685747,0.0,0.001218026796589525,0.001218026796589525,0.0,0.00243605359317905,0.0,0.0060901339829476245,0.001218026796589525,0.0,0.0048721071863581,0.00243605359317905,0.0,0.0,0.0,0.0,0.0,0.0,0.007308160779537149,0.001218026796589525,0.0,0.001218026796589525,0.001218026796589525,0.0
2021-03,0.06981981981981981,0.03490990990990991,0.016891891891891893,0.059684684684684686,0.03265765765765766,0.05855855855855856,0.018018018018018018,0.02027027027027027,0.01463963963963964,0.02702702702702703,0.04617117117117117,0.03490990990990991,0.016891891891891893,0.02252252252252252,0.028153153153153154,0.0033783783783783786,0.02702702702702703,0.02027027027027027,0.021396396396396396,0.00563063063063063,0.009009009009009009,0.024774774774774775,0.0045045045045045045,0.03153153153153153,0.013513513513513514,0.01126126126126126,0.02702702702702703,0.013513513513513514,0.006756756756756757,0.00563063063063063,0.007882882882882882,0.007882882882882882,0.021396396396396396,0.009009009009009009,0.006756756756756757,0.009009009009009009,0.006756756756756757,0.0011261261261261261,0.0022522522522522522,0.0045045045045045045,0.006756756756756757,0.013513513513513514,0.0,0.009009009009009009,0.006756756756756757,0.007882882882882882,0.00563063063063063,0.01126126126126126,0.0,0.006756756756756757,0.0033783783783783786,0.007882882882882882,0.012387387387387387,0.0022522522522522522,0.0022522522522522522,0.0022522522522522522,0.006756756756756757,0.0045045045045045045,0.0022522522522522522,0.0011261261261261261,0.0045045045045045045,0.0045045045045045045,0.006756756756756757,0.0,0.0011261261261261261,0.0011261261261261261,0.0022522522522522522,0.007882882882882882,0.009009009009009009,0.0,0.0,0.0011261261261261261,0.00563063063063063,0.0045045045045045045,0.0,0.00563063063063063,0.0,0.0022522522522522522,0.0,0.0033783783783783786,0.0011261261261261261,0.0022522522522522522,0.0033783783783783786,0.0011261261261261261,0.0011261261261261261,0.0045045045045045045,0.0033783783783783786,0.0011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261
2021-04,0.10535714285714286,0.04732142857142857,0.019642857142857142,0.03482142857142857,0.05,0.075,0.03214285714285714,0.008928571428571428,0.010714285714285714,0.008035714285714285,0.025892857142857145,0.04285714285714286,0.020535714285714286,0.04107142857142857,0.023214285714285715,0.0035714285714285713,0.022321428571428572,0.017857142857142856,0.017857142857142856,0.00625,0.011607142857142858,0.013392857142857142,0.011607142857142858,0.023214285714285715,0.010714285714285714,0.009821428571428571,0.016964285714285713,0.025892857142857145,0.011607142857142858,0.0017857142857142857,0.009821428571428571,0.0026785714285714286,0.02857142857142857,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.005357142857142857,0.0017857142857142857,0.0008928571428571428,0.0026785714285714286,0.008035714285714285,0.008928571428571428,0.0,0.007142857142857143,0.005357142857142857,0.005357142857142857,0.0035714285714285713,0.005357142857142857,0.0,0.008035714285714285,0.0017857142857142857,0.0035714285714285713,0.008035714285714285,0.0017857142857142857,0.004464285714285714,0.004464285714285714,0.0035714285714285713,0.0017857142857142857,0.0026785714285714286,0.0,0.007142857142857143,0.009821428571428571,0.0026785714285714286,0.0035714285714285713,0.0035714285714285713,0.0026785714285714286,0.0008928571428571428,0.008928571428571428,0.007142857142857143,0.0,0.0008928571428571428,0.0026785714285714286,0.004464285714285714,0.005357142857142857,0.0017857142857142857,0.0035714285714285713,0.0,0.0008928571428571428,0.0,0.005357142857142857,0.0017857142857142857,0.0026785714285714286,0.0,0.0008928571428571428,0.0008928571428571428,0.0017857142857142857,0.0017857142857142857,0.0,0.0008928571428571428,0.0,0.0008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0008928571428571428
2021-05,0.05230125523012552,0.04811715481171548,0.028242677824267783,0.03556485355648536,0.043933054393305436,0.06589958158995816,0.027196652719665274,0.011506276150627616,0.016736401673640166,0.011506276150627616,0.04288702928870293,0.029288702928870293,0.014644351464435146,0.0397489539748954,0.03347280334728033,0.010460251046025104,0.028242677824267783,0.016736401673640166,0.02615062761506276,0.0031380753138075313,0.013598326359832637,0.021966527196652718,0.014644351464435146,0.013598326359832637,0.012552301255230125,0.0031380753138075313,0.02092050209205021,0.03347280334728033,0.006276150627615063,0.008368200836820083,0.008368200836820083,0.014644351464435146,0.0198744769874477,0.014644351464435146,0.009414225941422594,0.005230125523012552,0.008368200836820083,0.0,0.0,0.0020920502092050207,0.007322175732217573,0.011506276150627616,0.0,0.012552301255230125,0.007322175732217573,0.006276150627615063,0.007322175732217573,0.0031380753138075313,0.0031380753138075313,0.0020920502092050207,0.005230125523012552,0.012552301255230125,0.009414225941422594,0.0020920502092050207,0.0020920502092050207,0.0031380753138075313,0.006276150627615063,0.0,0.0020920502092050207,0.0010460251046025104,0.0031380753138075313,0.006276150627615063,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0031380753138075313,0.0020920502092050207,0.005230125523012552,0.0,0.0,0.0010460251046025104,0.0031380753138075313,0.0041841004184100415,0.0041841004184100415,0.005230125523012552,0.0,0.0031380753138075313,0.0,0.0,0.0010460251046025104,0.0010460251046025104,0.0020920502092050207,0.0041841004184100415,0.0020920502092050207,0.0031380753138075313,0.005230125523012552,0.0,0.0010460251046025104,0.0010460251046025104,0.0010460251046025104,0.0,0.0,0.005230125523012552,0.0,0.0010460251046025104,0.0010460251046025104,0.0,0.0
2021-06,0.07619795758051846,0.047918303220738416,0.015710919088766692,0.029850746268656716,0.03927729772191673,0.05577376276512176,0.02670856245090338,0.00864100549882168,0.019638648860958365,0.01335428122545169,0.04870384917517675,0.025923016496465043,0.01178318931657502,0.029065200314218383,0.02749410840534171,0.009426551453260016,0.03456402199528672,0.01178318931657502,0.012568735271013355,0.0007855459544383347,0.015710919088766692,0.0054988216810683424,0.007069913589945012,0.016496465043205028,0.007855459544383346,0.00864100549882168,0.018067556952081697,0.036920659858601726,0.01021209740769835,0.007855459544383346,0.004713275726630008,0.01335428122545169,0.030636292223095052,0.02199528672427337,0.00864100549882168,0.004713275726630008,0.007069913589945012,0.0,0.0007855459544383347,0.003142183817753339,0.02356637863315004,0.007069913589945012,0.002356637863315004,0.007069913589945012,0.010997643362136685,0.007855459544383346,0.006284367635506678,0.004713275726630008,0.002356637863315004,0.003927729772191673,0.019638648860958365,0.0015710919088766694,0.00864100549882168,0.004713275726630008,0.002356637863315004,0.0015710919088766694,0.00864100549882168,0.0015710919088766694,0.006284367635506678,0.0015710919088766694,0.003927729772191673,0.009426551453260016,0.003142183817753339,0.002356637863315004,0.0007855459544383347,0.003142183817753339,0.009426551453260016,0.007069913589945012,0.003142183817753339,0.0,0.0,0.0015710919088766694,0.006284367635506678,0.0,0.0,0.003142183817753339,0.0,0.002356637863315004,0.0007855459544383347,0.004713275726630008,0.003142183817753339,0.003142183817753339,0.004713275726630008,0.0007855459544383347,0.003142183817753339,0.003142183817753339,0.002356637863315004,0.0007855459544383347,0.0,0.0,0.0007855459544383347,0.0007855459544383347,0.002356637863315004,0.003142183817753339,0.0,0.0,0.002356637863315004,0.0,0.0007855459544383347
2021-07,0.09080590238365494,0.039727582292849034,0.036322360953461974,0.06356413166855845,0.021566401816118047,0.03518728717366629,0.02383654937570942,0.01021566401816118,0.009080590238365494,0.02043132803632236,0.04540295119182747,0.022701475595913734,0.012485811577752554,0.0170261066969353,0.021566401816118047,0.01362088535754824,0.019296254256526674,0.0170261066969353,0.0170261066969353,0.0022701475595913734,0.015891032917139614,0.01362088535754824,0.007945516458569807,0.021566401816118047,0.019296254256526674,0.012485811577752554,0.022701475595913734,0.012485811577752554,0.00681044267877412,0.012485811577752554,0.009080590238365494,0.0170261066969353,0.015891032917139614,0.02043132803632236,0.007945516458569807,0.009080590238365494,0.0022701475595913734,0.0,0.0011350737797956867,0.00340522133938706,0.02043132803632236,0.01362088535754824,0.0011350737797956867,0.00340522133938706,0.009080590238365494,0.007945516458569807,0.0011350737797956867,0.009080590238365494,0.0022701475595913734,0.0056753688989784334,0.014755959137343927,0.00681044267877412,0.0056753688989784334,0.01021566401816118,0.0056753688989784334,0.00340522133938706,0.0056753688989784334,0.0011350737797956867,0.004540295119182747,0.0011350737797956867,0.00681044267877412,0.007945516458569807,0.00340522133938706,0.0022701475595913734,0.0056753688989784334,0.01021566401816118,0.004540295119182747,0.004540295119182747,0.00340522133938706,0.0,0.0,0.0011350737797956867,0.00681044267877412,0.00340522133938706,0.0011350737797956867,0.007945516458569807,0.0,0.0022701475595913734,0.0,0.00681044267877412,0.0,0.00340522133938706,0.0022701475595913734,0.0011350737797956867,0.0,0.0,0.0,0.0011350737797956867,0.0011350737797956867,0.0,0.0,0.0011350737797956867,0.0011350737797956867,0.0011350737797956867,0.0011350737797956867,0.0011350737797956867,0.0022701475595913734,0.0011350737797956867,0.0
2021-08,0.057803468208092484,0.04508670520231214,0.04046242774566474,0.03815028901734104,0.04046242774566474,0.03815028901734104,0.026589595375722544,0.013872832369942197,0.011560693641618497,0.03121387283236994,0.023121387283236993,0.04393063583815029,0.019653179190751446,0.03005780346820809,0.023121387283236993,0.010404624277456647,0.023121387283236993,0.025433526011560695,0.03236994219653179,0.003468208092485549,0.027745664739884393,0.012716763005780347,0.009248554913294798,0.026589595375722544,0.016184971098265895,0.006936416184971098,0.016184971098265895,0.025433526011560695,0.006936416184971098,0.006936416184971098,0.004624277456647399,0.006936416184971098,0.021965317919075144,0.019653179190751446,0.008092485549132947,0.003468208092485549,0.0023121387283236996,0.0011560693641618498,0.0011560693641618498,0.004624277456647399,0.009248554913294798,0.004624277456647399,0.003468208092485549,0.006936416184971098,0.011560693641618497,0.010404624277456647,0.004624277456647399,0.0023121387283236996,0.0011560693641618498,0.0023121387283236996,0.009248554913294798,0.003468208092485549,0.009248554913294798,0.004624277456647399,0.006936416184971098,0.005780346820809248,0.010404624277456647,0.0,0.0011560693641618498,0.004624277456647399,0.010404624277456647,0.005780346820809248,0.005780346820809248,0.0011560693641618498,0.0023121387283236996,0.005780346820809248,0.0023121387283236996,0.008092485549132947,0.003468208092485549,0.0,0.0,0.0011560693641618498,0.004624277456647399,0.0023121387283236996,0.0,0.003468208092485549,0.0,0.003468208092485549,0.0,0.003468208092485549,0.0023121387283236996,0.0,0.0,0.0,0.0011560693641618498,0.0011560693641618498,0.0011560693641618498,0.0,0.0,0.0,0.0,0.0,0.0023121387283236996,0.003468208092485549,0.0011560693641618498,0.0,0.003468208092485549,0.0011560693641618498,0.0
2021-09,0.05238828967642527,0.040832049306625574,0.03312788906009245,0.04314329738058552,0.05161787365177196,0.08936825885978428,0.026194144838212634,0.009244992295839754,0.01078582434514638,0.016178736517719568,0.032357473035439135,0.05084745762711865,0.025423728813559324,0.03389830508474576,0.023882896764252697,0.00539291217257319,0.023882896764252697,0.009244992295839754,0.025423728813559324,0.0030816640986132513,0.010015408320493066,0.009244992295839754,0.003852080123266564,0.020801232665639446,0.010015408320493066,0.007704160246533128,0.015408320493066256,0.04776579352850539,0.01694915254237288,0.003852080123266564,0.003852080123266564,0.010015408320493066,0.03697996918335902,0.00847457627118644,0.0061633281972265025,0.007704160246533128,0.0061633281972265025,0.0,0.0007704160246533128,0.003852080123266564,0.00847457627118644,0.007704160246533128,0.0,0.003852080123266564,0.004622496147919877,0.003852080123266564,0.0030816640986132513,0.0023112480739599386,0.0015408320493066256,0.003852080123266564,0.00539291217257319,0.009244992295839754,0.010015408320493066,0.006933744221879815,0.00539291217257319,0.0023112480739599386,0.004622496147919877,0.0,0.00539291217257319,0.0015408320493066256,0.0023112480739599386,0.009244992295839754,0.0,0.004622496147919877,0.0007704160246533128,0.0007704160246533128,0.0061633281972265025,0.0030816640986132513,0.0007704160246533128,0.0007704160246533128,0.0,0.0007704160246533128,0.0023112480739599386,0.006933744221879815,0.0007704160246533128,0.0061633281972265025,0.0,0.0023112480739599386,0.0,0.004622496147919877,0.0030816640986132513,0.0007704160246533128,0.003852080123266564,0.0007704160246533128,0.0,0.0007704160246533128,0.004622496147919877,0.0007704160246533128,0.0007704160246533128,0.0007704160246533128,0.0023112480739599386,0.0007704160246533128,0.0,0.0,0.0,0.0007704160246533128,0.0007704160246533128,0.0,0.0007704160246533128
2021-10,0.10144927536231885,0.036613272311212815,0.02364607170099161,0.04424103737604882,0.03279938977879481,0.04424103737604882,0.02288329519450801,0.012204424103737605,0.015255530129672006,0.01906941266209001,0.05339435545385202,0.02517162471395881,0.013729977116704805,0.034324942791762014,0.019832189168573607,0.010678871090770405,0.02517162471395881,0.016018306636155607,0.02212051868802441,0.0007627765064836003,0.01906941266209001,0.013729977116704805,0.006864988558352402,0.02212051868802441,0.011441647597254004,0.009153318077803204,0.019832189168573607,0.02440884820747521,0.009153318077803204,0.008390541571319604,0.007627765064836003,0.012204424103737605,0.009153318077803204,0.02135774218154081,0.012204424103737605,0.011441647597254004,0.006102212051868803,0.0007627765064836003,0.0015255530129672007,0.005339435545385202,0.010678871090770405,0.006864988558352402,0.0007627765064836003,0.002288329519450801,0.008390541571319604,0.006102212051868803,0.006864988558352402,0.009916094584286803,0.002288329519450801,0.006864988558352402,0.006864988558352402,0.004576659038901602,0.010678871090770405,0.006864988558352402,0.005339435545385202,0.006102212051868803,0.0038138825324180014,0.0030511060259344014,0.005339435545385202,0.0030511060259344014,0.0038138825324180014,0.005339435545385202,0.0,0.004576659038901602,0.002288329519450801,0.0,0.0038138825324180014,0.007627765064836003,0.006102212051868803,0.0015255530129672007,0.0007627765064836003,0.0015255530129672007,0.0038138825324180014,0.0015255530129672007,0.0030511060259344014,0.002288329519450801,0.0,0.002288329519450801,0.0015255530129672007,0.0038138825324180014,0.002288329519450801,0.002288329519450801,0.0030511060259344014,0.002288329519450801,0.0007627765064836003,0.0,0.0,0.002288329519450801,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0015255530129672007,0.0007627765064836003,0.002288329519450801,0.0015255530129672007,0.0007627765064836003,0.0015255530129672007
